Field,Value
Platform,Instagram
Username,dnj.ai
Display name (live),KensonOo
Display name (recommended),DNJ | Hidden Talent
Category,Recruiter
Account type,Professional / Business
Profile photo file,launch/profile-photo.png
Website / Link,https://diamondandjeweler.com (set in bio; link field is mobile-app only)
Public contact email,diamondandjeweler@gmail.com
Bio (exact),"Some talents are never discovered. 💎
AI finds your best 3 — not 100 rejections.
🇲🇾 Malaysia · Talents & Employers
👇 diamondandjeweler.com"
Bio length,141 / 150
Highlights,"Talents · Employers · How It Works · Stories · FAQ (covers in launch/highlight-covers/)"
Note,"Do NOT store the login password here. Keep it in a password manager."
